92.1040708852774,-28.70253328559658,2.465050514638449
69.52404945185324,-81.72221419024797,-79.36984875078554
-23.51519286584778,-28.960765707698727,-19.93227987134496
83.89094897286816,-45.31012667754845,-95.16410158022538
22.772444331978022,30.798238099130742,95.7404159379455
92.02193776275989,-28.8277352301151,2.520794262791924
92.17446720913294,-28.680158679481544,2.380380071490386
92.02055799783473,-28.549869977421704,2.433126792179201
92.06868783224687,-28.48715878221351,2.3846055801166273
92.10441663775296,-28.62722900287733,2.5031053996148853
91.9814291886722,-28.631447788233398,2.292191635899491
92.20817776887587,-28.876772199771946,2.475608455766517
92.127655086663,-28.759742252457478,2.5748098060474383
92.23719832902623,-28.62526528032631,2.473899737228775
69.48979114894038,-81.71552306696103,-79.23111178341442
69.48643677086737,-81.70095449943737,-79.40078085571558
69.54644238920814,-81.6792132301656,-79.4237509027275
69.38687790905159,-81.70196069309354,-79.51872126683232
69.50740458654711,-81.68730090758596,-79.30319385438688
69.6370926398727,-81.71971821641972,-79.18737348291272
69.53157346942449,-81.85836815017622,-79.40886077517033
69.52796930816434,-81.62524838389791,-79.32496740568632
69.58425663122316,-81.75234647320045,-79.32168958955944
-23.35371904904384,-28.807455770806285,-20.004545639715005
-23.387395842622844,-28.710901103778202,-19.883800827187578
-23.370119981715952,-28.99390342626258,-19.960809773875155
-23.44121650199667,-29.10118989123607,-19.824151645734258
-23.405190433473916,-28.99864887123871,-19.914031427701875
-23.534439951170906,-28.948837150000596,-20.080001304882565
-23.430717018006643,-28.79344796204815,-19.980487150142732
-23.615627979432183,-28.91417573853466,-19.77480500415223
-23.49296836796226,-28.988818312823756,-20.096348455262763
83.88694384307286,-45.24130274488125,-95.2569040270567
83.75539223578672,-45.41829418007483,-95.14639050385291
83.93585178431292,-45.19231015434705,-95.14798070264416
83.90927015565741,-45.27588563858472,-95.18528736378248
83.86233225353607,-45.30419173698149,-95.1486243365101
83.94326146762302,-45.26312953040971,-95.2236924943046
83.82523946274651,-45.35418259778507,-95.21697158144825
83.75826668128727,-45.47019077822159,-95.26452348005073
83.98230541732421,-45.26228124101109,-95.24475611231897
22.73278047117407,30.61092070576735,95.77441638628838
22.732545382123337,30.81029564073159,95.86487747089397
22.751627928309837,30.571637276582116,95.58061835731873
22.78907879312803,30.84429613148341,95.64678732327779
22.808642146086115,30.902358390780545,95.79790647762204
22.940186482119426,30.83834655215647,96.0136204748613
22.7406019642474,30.744391553804633,95.61431423290271
22.723347631348343,30.752720475254,95.77218690894118
22.81457675671375,30.751418091813274,95.67542595517865
