77.35805449957752,81.37623543005427,83.20120857538015
28.129738006487372,68.23604779994085,-39.567638908788446
-39.74279997575744,66.46850052134744,50.73745783630125
72.94442939062657,79.13970334469553,-80.44537497072105
-94.0339961093184,55.03395802576176,25.338349548837385
77.45363781878709,81.37745658891218,83.06878079222835
77.52413416066496,81.3908647069642,83.16164258058777
77.44886023304754,81.42679642968925,83.33097322982776
77.28485415677532,81.25914227923873,83.16423021996164
77.17803567904419,81.56245680288156,83.38142066224749
77.28349804908295,81.20620949544303,83.19859230847065
77.3848127118336,81.42834058966265,83.41842609388611
77.31060184951066,81.25024798696434,83.16186773387459
77.4107153776828,81.27735586548005,83.31229960965332
77.14837032037634,81.25284634629519,83.10213444882349
77.31720142544981,81.32908946237889,83.17263674793102
77.35191898969912,81.40314138153022,83.29150647976165
77.31254157025073,81.40222145854025,83.16812677792122
77.58251300988533,81.50518262394618,83.31892034385244
77.28770766511542,81.37173568575605,83.18018612591179
77.36403842592092,81.3086142228259,83.27753985775617
77.38176729358214,81.4882442893905,83.39544547364922
77.43001633609408,81.3927149419861,83.1963341889761
77.39949477424341,81.20281274214987,83.2526432788285
77.35750945809207,81.27874564956015,83.06241184912534
77.29835908898282,81.30479107141281,83.26614586800098
77.30585631609296,81.56079783241661,83.24049318944216
77.61171967945502,81.46099144718119,83.04608742995255
77.3610891055977,81.41056129842421,83.19048614973337
77.23978395974581,81.44097689979154,83.23188842421858
77.35606208313128,81.4334478662311,83.13316785315989
77.31064129377997,81.39786308241912,83.42752725568432
77.30076112513086,81.36648200104179,83.29376835407571
77.24705994841544,81.40033109030756,83.27738966270091
77.35145117040894,81.38071596648807,83.167865053088
77.30191670271685,81.33369072306333,83.24551198158944
77.50728171433539,81.53496949673655,83.24409608706961
77.42482996525709,81.29842779505351,83.37494226456806
77.53754104678991,81.25147895023723,83.21449088534592
77.43786142992116,81.31339555526218,83.30387412150833
77.36655522272197,81.40605145657604,83.39462036123562
77.28879199073035,81.16939762932806,82.98389456976157
77.31525508294835,81.32275332382744,83.10792362318463
77.46733056011121,81.53985159748744,83.20068107551074
77.25346747722722,81.35690274449604,83.12244100123613
77.24570658494264,81.36678752622169,83.11575460383193
77.45867007527585,81.37075792289157,83.21277383102564
77.29978236911059,81.36335865576729,82.97723899663225
77.43233974454014,81.53437544672022,83.27801458266003
77.23631784087529,81.4632757057615,83.24542157411699
77.3717008529415,81.32428584663816,83.23243394569062
77.58684635294419,81.38479430205845,83.43850399860514
77.50088101635656,81.22459023758405,83.15604814616886
77.4225475810391,81.36009054430409,83.11533004650302
